,age,time_in_bed,pct_sleeping,favorite_food,hate_food
0,65,3,0.9449442698931095,taco,candycorn
1,82,8,0.8989293571730155,ice_cream,eggs
2,22,0,0.3481242148490169,ice_cream,candycorn
3,66,5,0.3151963716184042,taco,broccoli
4,23,8,0.5401062258656144,pizza,candycorn
5,66,0,0.32618843278880505,pizza,eggs
6,22,5,0.32547220601339555,pizza,eggs
7,84,4,0.9722397717619478,pizza,candycorn
8,43,8,0.811509361537001,taco,broccoli
9,26,4,0.8805520457530976,pizza,eggs
10,93,8,0.24344022487447314,ice_cream,eggs
11,24,5,0.9922714010851956,taco,candycorn
12,99,4,0.8144033850903817,pizza,eggs
13,63,2,0.02124777992126692,ice_cream,candycorn
14,36,7,0.19185356081482785,taco,broccoli
15,9,7,0.3847769815719476,pizza,broccoli
16,67,0,0.8453929157756697,ice_cream,broccoli
17,32,5,0.8317226925339773,pizza,candycorn
18,54,0,0.4664437873210381,pizza,candycorn
19,41,8,0.5029227132378614,pizza,broccoli
20,91,0,0.6521029804761949,pizza,candycorn
21,35,3,0.06794451320577577,ice_cream,candycorn
22,77,1,0.6084524386851098,pizza,eggs
23,88,4,0.7108295320729121,pizza,broccoli
24,82,3,0.8192957556909733,ice_cream,candycorn
25,41,0,0.15149105035006494,pizza,eggs
26,5,3,0.4278945681646388,ice_cream,eggs
27,23,7,0.7100521060344986,ice_cream,eggs
28,22,1,0.6651544775464747,taco,eggs
29,10,4,0.24271667890452087,ice_cream,candycorn
30,48,5,0.0069936894491517965,ice_cream,broccoli
31,48,4,0.7957932188472789,taco,candycorn
32,88,2,0.4340200737234573,taco,candycorn
33,27,8,0.67367034781803,taco,broccoli
34,34,8,0.292896621492606,pizza,eggs
35,68,0,0.73255031511372,taco,candycorn
36,15,6,0.5669548949009066,pizza,eggs
37,35,8,0.9664532711538447,taco,eggs
38,92,2,0.7292912399484696,pizza,candycorn
39,94,8,0.8930561561619226,ice_cream,eggs
40,50,2,0.37329554146257815,pizza,candycorn
41,58,6,0.6274150578798879,pizza,eggs
42,88,8,0.03984380424284495,pizza,eggs
43,35,2,0.13578106487427566,taco,broccoli
44,33,0,0.2634913134365242,taco,candycorn
45,37,6,0.5328330262696143,taco,broccoli
46,11,7,0.6734565231208351,pizza,candycorn
47,24,4,0.42459620847244284,pizza,eggs
48,11,3,0.48571738388910524,taco,eggs
49,13,7,0.5131241114240658,ice_cream,eggs
50,0,3,0.7130093466846116,pizza,candycorn
51,6,1,0.24808314873819837,pizza,candycorn
52,79,5,0.07607579734201975,pizza,eggs
53,4,1,0.49348138554956,ice_cream,eggs
54,8,8,0.14355654497331227,taco,candycorn
55,14,7,0.9702925246480804,taco,candycorn
56,92,6,0.7791526934453754,taco,candycorn
57,10,5,0.3313050231156893,ice_cream,eggs
58,66,1,0.4949680841379812,pizza,candycorn
59,82,0,0.5194965530379456,pizza,eggs
60,4,6,0.8991514808561368,taco,candycorn
61,18,1,0.843513345853595,pizza,broccoli
62,3,1,0.7708476700833695,ice_cream,broccoli
63,41,1,0.5759507816208229,ice_cream,candycorn
64,5,7,0.2627847349923532,taco,broccoli
65,93,2,0.4460564864922466,pizza,broccoli
66,51,1,0.4206349269120724,taco,candycorn
67,65,2,0.5708662765135862,ice_cream,broccoli
68,72,1,0.022924123946507224,pizza,eggs
69,17,2,0.1551043724502057,pizza,eggs
70,66,3,0.028433083621198896,taco,broccoli
71,5,0,0.6303820438524296,taco,broccoli
72,5,4,0.4387050160466359,taco,eggs
73,50,1,0.7292175038405602,ice_cream,eggs
74,12,0,0.15355733077918143,taco,candycorn
75,84,8,0.6721170567176254,ice_cream,broccoli
76,52,1,0.09703594047407904,taco,broccoli
77,41,5,0.22026860180544405,ice_cream,eggs
78,77,8,0.48028160065344927,ice_cream,eggs
79,22,5,0.10528852102413233,ice_cream,eggs
80,77,2,0.8517109403373612,pizza,eggs
81,45,1,0.2357491579935207,taco,broccoli
82,32,2,0.2248024398219194,ice_cream,candycorn
83,9,2,0.600126777374695,ice_cream,candycorn
84,63,6,0.8987942617746523,pizza,eggs
85,4,5,0.10548465591104261,ice_cream,eggs
86,41,5,0.6162828310385656,ice_cream,broccoli
87,85,7,0.5827998974936845,pizza,broccoli
88,20,6,0.7098309941672795,pizza,candycorn
89,32,0,0.5214324214344263,taco,broccoli
90,14,8,0.08518015204493612,pizza,broccoli
91,4,1,0.6250202620061821,taco,eggs
92,45,5,5.601259069887288e-05,pizza,broccoli
93,43,4,0.5144303511802714,pizza,broccoli
94,7,0,0.4108532201487589,pizza,eggs
95,44,3,0.43670473523816544,pizza,broccoli
96,36,4,0.40964615623418943,pizza,broccoli
97,23,8,0.9648135268000456,ice_cream,candycorn
98,80,5,0.21186743767457106,ice_cream,eggs
99,33,4,0.8131054446974818,pizza,eggs
100,12,2,0.13482521197873265,pizza,eggs
101,83,2,0.09313819196794138,taco,broccoli
102,2,5,0.26054969990741017,taco,eggs
103,78,5,0.8861575455294489,pizza,broccoli
104,48,6,0.2074159168636256,taco,candycorn
105,19,4,0.11024031549982449,taco,eggs
106,89,4,0.7331606369489332,pizza,broccoli
107,70,0,0.4476378067304878,pizza,eggs
108,23,4,0.8471419239738426,pizza,candycorn
109,80,7,0.2696482538566185,taco,candycorn
110,96,1,0.11907061243676309,taco,broccoli
111,81,3,0.27652976192731615,taco,candycorn
112,50,4,0.9824668304692454,pizza,broccoli
113,60,0,0.8978359771323553,ice_cream,candycorn
114,57,1,0.3047414888856904,ice_cream,eggs
115,30,0,0.8443764060573286,taco,eggs
116,27,5,0.2648026018828137,ice_cream,candycorn
117,79,1,0.5139232420935673,pizza,eggs
118,84,0,0.2738316020755175,pizza,broccoli
119,80,8,0.13832634337415972,taco,eggs
120,95,2,0.26562065345464136,pizza,eggs
121,61,4,0.5074720132338089,taco,candycorn
122,77,4,0.5876278103433056,ice_cream,eggs
123,7,1,0.20855571996812095,ice_cream,broccoli
124,50,3,0.6969558492266523,taco,broccoli
125,98,3,0.43434643928135996,ice_cream,broccoli
126,11,1,0.29746865084066654,taco,candycorn
127,33,8,0.12489505102981724,taco,candycorn
128,24,3,0.7630995036927716,taco,broccoli
129,18,0,0.993280842384356,ice_cream,candycorn
130,22,5,0.13494289993714248,pizza,eggs
131,40,4,0.9232339808783047,pizza,eggs
132,62,4,0.5569521963934607,taco,candycorn
133,0,5,0.052447110738899294,ice_cream,eggs
134,67,6,0.4654430154209006,taco,eggs
135,69,3,0.7863980287694053,ice_cream,broccoli
136,16,7,0.960155049877645,pizza,broccoli
137,55,0,0.6593417512069929,ice_cream,broccoli
138,60,5,0.258107000329008,ice_cream,eggs
139,84,1,0.831878045439805,ice_cream,eggs
140,63,5,0.2053968335818156,pizza,candycorn
141,33,4,0.9604404298020257,taco,candycorn
142,97,3,0.2512596016369262,taco,eggs
143,35,4,0.4534702179692174,taco,broccoli
144,81,1,0.2464120899835579,taco,candycorn
145,15,3,0.5940432171112574,ice_cream,broccoli
146,94,1,0.6370220544396331,ice_cream,broccoli
147,38,8,0.7971397660792268,taco,candycorn
148,71,7,0.7940188329071819,pizza,candycorn
149,75,1,0.14048674560558772,pizza,candycorn
150,95,4,0.4759473596769763,taco,candycorn
151,90,4,0.8927971810877532,pizza,broccoli
152,67,7,0.4295940960302802,pizza,eggs
153,26,1,0.1255909544037177,ice_cream,eggs
154,56,5,0.47554787057998904,taco,broccoli
155,48,1,0.7176471505499142,taco,eggs
156,12,8,0.08661039735118181,pizza,eggs
157,0,1,0.8739594901090878,ice_cream,broccoli
158,35,0,0.978155460288058,ice_cream,candycorn
159,16,1,0.33900979080236326,pizza,broccoli
160,70,4,0.5862154083513895,pizza,broccoli
161,57,1,0.6822880581047018,taco,broccoli
162,79,5,0.18277702889991299,pizza,eggs
163,51,4,0.9794515366314083,taco,broccoli
164,19,6,0.8148325229372787,ice_cream,candycorn
165,43,4,0.6736490457493314,ice_cream,broccoli
166,12,4,0.8609145421361731,taco,candycorn
167,98,2,0.5230940955320653,taco,candycorn
168,99,5,0.21776353126512593,ice_cream,broccoli
169,90,1,0.1744408667227153,pizza,candycorn
170,73,3,0.21560073958135784,pizza,eggs
171,35,8,0.39146289919681687,pizza,broccoli
172,71,8,0.12174147065496255,ice_cream,eggs
173,44,7,0.8152816562545121,ice_cream,candycorn
174,29,7,0.13377297121636078,taco,broccoli
175,67,3,0.10534838820032122,taco,broccoli
176,51,3,0.5452893092097465,ice_cream,broccoli
177,56,3,0.44176565136609314,ice_cream,eggs
178,60,5,0.014245443874972952,pizza,eggs
